x,z,predicted,outcome
-1.063873732692,0,0.147105435116,0
0.407112377257,0,0.393267285164,1
-0.128148841168,0,0.285909585908,0
-0.616856230971,1,0.298349330614,1
0.825622748694,1,0.608988038288,0
-1.475128922036,1,0.164157203017,0
-0.465224236902,0,0.228164988019,0
0.177196862581,1,0.464926989674,1
1.606306665565,0,0.656035398467,1
0.543017455953,0,0.422801289328,0
0.564649905941,1,0.551859062204,1
-1.934652960553,0,0.073020741163,0
-0.523229201517,0,0.219102151136,0
-0.30150016772,0,0.2551464076,0
0.616703076377,1,0.563414846686,0
-0.919091437941,1,0.24468147332,1
-1.76762289855,0,0.083872281,0
-0.04989223182,1,0.414618971457,1
-0.367808078832,0,0.243971571518,0
-0.352865249117,0,0.246460681499,1
-1.229659513944,1,0.196756092199,0
0.81513454745,0,0.483411363744,1
1.081420545903,0,0.543211556412,1
-1.824435522285,1,0.125429180882,0
-0.200961789943,1,0.382047744654,0
-0.589036205675,0,0.209137434927,1
0.20384386271,1,0.470897799754,0
0.579990775327,1,0.55527112911,1
0.12208462328,1,0.452611700014,1
-0.269535164014,1,0.367587229861,0
-0.59778564743,1,0.301954681359,0
0.613169831697,0,0.438279600701,1
-0.013695536985,0,0.307395064363,1
0.379542156555,0,0.387362595117,0
0.843857007953,1,0.61288874801,1
1.019911827976,1,0.649745484188,1
-1.180033986509,1,0.203910476749,0
-0.286341711224,0,0.257747790442,0
1.673217033558,0,0.669493544282,1
0.535328412267,0,0.421113404492,0
0.022412873757,0,0.314356868034,0
1.763887240347,1,0.783723486168,1
-0.682729407406,1,0.286088772642,0
-0.882371117611,0,0.168803065969,0
-1.7580105838,1,0.132135288978,1
-0.390471229673,1,0.342668689931,0
0.16760955001,0,0.343180791743,1
0.560713674997,0,0.426692724125,0
1.941759759615,1,0.809626297385,1
-1.586255996547,0,0.097296564585,0
-1.496593402801,0,0.104618071134,0
-0.927290467326,1,0.243320289568,0
-0.246741064273,0,0.264624977793,1
-1.064003280939,0,0.147090807275,0
1.31956114551,1,0.708395687882,0
-0.340079906348,1,0.352955766914,0
-1.715032881064,1,0.136634388356,0
1.870755239207,0,0.70758416777,1
-2.414431264553,0,0.048661205537,0
-0.468470157932,1,0.327035656156,0
-0.219446475359,1,0.378127927885,1
-3.043492210411,0,0.028218779828,0
0.119766199304,0,0.333541534698,0
-0.209400145784,0,0.271216337842,0
-2.248249589816,0,0.056071400966,0
0.162250691487,0,0.342094480114,0
-0.797550721545,1,0.265457003654,0
1.316501639122,0,0.595042684815,0
2.485293333086,0,0.807953038016,1
2.284661800167,1,0.852732547956,0
-0.404348802371,1,0.339860952051,0
-0.417956447014,1,0.337118709676,0
-1.322025155012,1,0.18394834975,0
-0.151888838019,1,0.392527584416,0
0.163135054701,0,0.342273638582,1
0.132979254643,1,0.455042082892,1
-0.425232790142,0,0.234565368706,0
-0.878998836364,0,0.169229338158,1
0.219521231188,0,0.353787741133,1
1.959855708431,1,0.81212388869,0
-0.293273747794,0,0.256556020265,0
-1.280626167553,1,0.189607346559,0
0.198983742331,0,0.349573461271,1
0.42033114113,1,0.519564512623,0
1.496362010716,1,0.740145669277,1
-1.893393554826,0,0.075574453851,0
-0.289070413093,1,0.363509659483,0
1.479303873122,0,0.629803398716,1
-0.880513480194,0,0.169037774117,0
-0.277296613796,0,0.25930826651,0
-1.085084051438,1,0.218133688099,0
0.67278793694,0,0.451529977962,0
-0.679438970638,0,0.195998351105,0
-0.080583874239,0,0.294729072594,0
-0.619869061252,0,0.204584723173,0
-1.480448312181,0,0.105987036993,0
-1.611955195372,1,0.147951406324,0
0.489897451519,0,0.411179313802,0
0.452641549057,1,0.52681858551,1
0.862027232162,0,0.493956421583,0
-2.159484065526,1,0.095908526113,0
-0.011200351937,0,0.307873380951,0
0.39768665107,0,0.391244978959,0
0.932041012705,1,0.631541812237,1
0.251389622032,1,0.481571017083,1
0.198519720492,1,0.469704094797,1
0.406416015437,0,0.39311775334,0
0.061596436082,0,0.322007102924,1
1.367715591022,1,0.717266769849,1
-0.473696918184,0,0.226824893412,0
-0.630695193269,1,0.295748589924,0
-0.487439753977,0,0.224663085933,0
0.017570453474,1,0.429427677545,1
0.523700521388,0,0.418564381992,1
0.828289167045,0,0.486368441436,0
-0.24225986295,1,0.373312093894,1
-2.211352888268,0,0.057855093251,0
-0.593709944773,1,0.302728404366,0
-1.0179361207,1,0.228616009745,0
-0.504369473602,1,0.319965027499,0
0.065366237114,0,0.322748265472,0
1.007296278618,0,0.526616478394,1
-0.597725336263,1,0.301966122525,0
-0.621037990223,1,0.297562071746,0
-1.043847590241,1,0.224529501573,0
-0.599914326435,1,0.301551023705,0
-1.455968006572,0,0.108092874037,0
-0.529874202024,0,0.218080628158,0
-0.107847946294,1,0.402018153318,1
0.260092112538,1,0.483526689688,0
0.292524742496,0,0.368949123049,0
0.77329706377,1,0.597718389963,1
-0.382056357296,1,0.344376598006,0
0.801467771572,1,0.603799308974,1
-0.003086389605,0,0.309431644845,0
-0.477844021219,1,0.325181644554,0
0.5853917241,1,0.556471168401,0
0.7967903872,0,0.479289693325,1
1.024783000078,1,0.650742534982,1
0.819975345699,0,0.48449942137,1
-0.776224174817,0,0.182634159349,0
0.769468008787,0,0.473156138003,1
0.472749248024,0,0.407447912822,0
0.547976389926,0,0.423890824934,1
-0.050085694389,1,0.414576712301,0
1.003112850276,0,0.525677781382,0
-0.785040189994,0,0.181452699867,1
1.053082724838,1,0.656508765495,1
-1.23226920919,1,0.196385156593,0
-0.237123085073,1,0.374394300878,0
-0.017911397133,0,0.306587841615,0
-1.95808144668,0,0.071606268594,0
0.810487315767,1,0.605739599555,1
-1.320437217383,0,0.120426926549,0
1.553148747799,1,0.749854018665,0
-0.754497833559,0,0.185571248745,0
0.202258942843,0,0.350243977677,0
0.335081994447,0,0.377910587683,0
1.40313109453,0,0.613682467254,0
-0.225408416468,0,0.26837799564,0
-0.571471420199,1,0.306969784532,0
0.984312892512,0,0.521457214028,1
-0.405409087986,1,0.339646891975,0
0.102779094861,0,0.33015174609,0
-0.589459828691,1,0.303536431143,0
-2.048046327859,1,0.104964452037,0
-1.084212559522,0,0.144823601211,0
0.098821466999,1,0.44742983722,0
-0.625716276294,1,0.296682757409,1
-1.010232516926,1,0.229840992263,0
0.7022022756,1,0.582241561366,1
0.122938012548,0,0.334176396577,0
-0.517900896701,0,0.219923744668,0
-0.398948161268,0,0.238839339831,0
1.109907360299,0,0.549565829413,1
0.413945353096,0,0.394735607516,0
0.046045882183,1,0.435718043126,1
1.346641415433,1,0.713404603683,1
-0.978518818844,0,0.157007175635,0
-2.496350573066,0,0.045359486041,0
1.443824405147,0,0.62232818186,1
-0.351009002304,0,0.246771077191,0
-0.188503959423,0,0.274949559742,0
0.890956927358,0,0.500465308521,1
0.032188119464,0,0.316256188967,0
1.019576991817,1,0.6496769004,0
-0.485866287768,0,0.224909855392,0
-0.811080912163,1,0.263089373427,1
0.153467892548,0,0.34031766985,0
0.552772822321,0,0.42494536159,0
-1.128715345322,1,0.211510606144,0
2.068506553436,0,0.743006862389,0
0.420211865734,1,0.519537716692,1
-2.148262016993,0,0.061028978137,0
-0.156831067677,1,0.391467467168,1
-0.619649326289,1,0.29782336911,0
1.44224388294,1,0.730669009499,1
-1.064957629106,0,0.146983084872,0
-2.078274392399,1,0.102435932011,0
-0.262617945639,1,0.369035640781,0
-0.261462487438,0,0.262054739319,0
-0.026574785235,0,0.304932757687,0
1.900456343903,1,0.803830715224,1
-0.947856461377,1,0.239928633175,0
-0.836595010488,0,0.174662693708,0
0.461139541496,0,0.404927691678,0
-0.17099808413,0,0.27810152341,1
-1.094464760378,1,0.21669721142,0
1.796226894128,1,0.788616179874,0
0.670919891073,0,0.451113651479,1
0.746163015056,0,0.467930762127,1
0.100423481523,0,0.329683062202,0
1.316922763995,1,0.707904932905,1
0.166081966313,0,0.342870962327,1
-0.753937082946,0,0.185647534767,1
1.09214253882,1,0.66439194658,1
-0.087622366169,0,0.293414043743,0
0.43323639116,1,0.52246305687,1
1.511218377743,0,0.636474877473,1
0.424396081063,0,0.396985011586,0
-0.192049063202,1,0.383943291115,1
-0.753151092337,0,0.185754503791,0
-0.481079261833,1,0.324543027238,1
1.98066127925,0,0.727622847487,1
-1.498559424558,0,0.104452439981,0
0.222333346864,1,0.475045753224,1
0.55782659572,1,0.550339853681,1
0.261583173983,0,0.362489522118,0
-1.122876249437,1,0.212388362615,0
0.111718390279,1,0.450301286861,1
0.423192743896,1,0.520207354696,0
-0.28849429226,0,0.257377327682,0
-0.665244640735,1,0.289313572453,0
0.520329614347,1,0.541975135482,1
0.271551321837,1,0.486102627868,1
1.448399349529,1,0.731757826188,1
0.275986326538,0,0.365490422609,0
-0.270486084626,0,0.260487275343,0
-0.480817213577,0,0.225703009259,1
-1.471807278457,0,0.10672619178,0
-0.231689959585,0,0.2672694003,0
0.215206140352,1,0.473446387644,1
-0.949634467028,0,0.160478646734,0
-2.04661786176,1,0.105085293377,0
-0.333772674038,0,0.249665814443,0
0.73750295684,0,0.465990759436,0
0.12816737655,1,0.453968374302,0
-0.423611426041,0,0.23482746642,0
-1.985947032501,1,0.110332199079,0
-0.881833760605,1,0.250931510629,1
0.453564420187,1,0.527025629504,1
-0.310149983456,1,0.359131657858,0
1.898519875032,0,0.712727494011,1
1.016496821992,0,0.528680267803,0
0.599768357673,0,0.435312460354,0
2.362925526618,0,0.790283143794,1
-0.307875220999,0,0.254057538136,0
-0.795866571221,0,0.180009974325,1
1.044574968689,1,0.654780014789,1
-0.403441703639,1,0.340044137309,0
-0.460852918583,1,0.328546226114,0
-0.653247900096,0,0.199739527496,1
0.724740096305,0,0.463133549098,0
0.271813380974,1,0.486161545815,1
1.290192322979,1,0.702905688326,1
0.497051884921,1,0.536770171585,1
0.738918045881,0,0.466307695096,1
0.947455580173,1,0.634764108007,1
1.1901142305,1,0.683759404838,1
1.375178545433,0,0.607701479267,0
-0.520690490124,1,0.316777391652,0
0.007260538034,1,0.427155663909,1
0.841084654963,0,0.489245706209,1
-0.272108072852,0,0.26020616911,1
-0.373402766706,1,0.346137160445,1
-0.69519890612,1,0.283802170253,0
0.421136429644,1,0.519745422549,0
-0.396903662129,1,0.341365883507,0
-0.351031690655,0,0.246767281731,0
0.055152761411,0,0.320742315811,0
0.504219612293,1,0.538373802312,1
0.545204738016,1,0.547527144067,0
0.707018746725,0,0.459170336927,0
-0.645049215717,0,0.200921597952,0
-0.261265760718,1,0.369319054525,0
-0.210307033597,0,0.271055039673,0
0.291775382373,1,0.490650550937,1
0.488383177317,1,0.534829713986,0
1.052576523399,0,0.536763252856,1
-2.661939954496,1,0.063224844453,0
0.171773550401,1,0.463712958848,1
1.024191854801,0,0.530405603944,0
-1.914552137054,1,0.116799141914,0
0.40694754853,1,0.51655714249,0
-1.127804460319,1,0.211647359114,0
0.821594933676,0,0.484863486605,1
0.006372436858,1,0.426960093818,0
1.267979568795,1,0.698714018754,1
-0.911094501743,0,0.165206931772,0
-0.47710729971,1,0.32532716,1
1.097213940315,0,0.546736304837,0
-0.381210568667,1,0.344548485333,0
-0.872944433407,0,0.169996793339,0
2.268619597568,1,0.850910180551,1
-0.100681971027,1,0.403569555862,0
-0.389997769611,0,0.240306842831,0
2.430413967152,1,0.868455662364,1
0.886119144765,1,0.621873342489,1
-1.298400722249,1,0.187161486659,0
1.267433755234,0,0.584358214668,0
-0.874206018705,0,0.169836647049,1
-0.545909293274,0,0.215629747641,1
1.462831925192,1,0.73429978948,1
0.446286917073,1,0.525392691932,0
-1.144055551224,0,0.138279973875,0
1.744635456382,0,0.683558080309,1
-1.469852859392,1,0.164809776347,0
-1.798329143618,1,0.128029350147,0
1.413458939182,0,0.615883763773,0
0.267737545498,1,0.485245232855,0
0.883556568903,0,0.498800230306,1
-0.347996919827,0,0.247275307074,1
0.409955819442,0,0.393878073235,0
0.918602283917,1,0.628722928132,0
-0.610635192386,0,0.205940406822,0
0.55281893496,1,0.549224299731,0
1.302936244406,0,0.592097373917,1
-1.485504768672,0,0.105556602986,0
0.575317004482,0,0.429910897677,0
0.986256977019,1,0.642821466803,1
-0.080391352946,1,0.407972765366,0
-0.311790978601,0,0.253390241378,1
-0.704893701372,1,0.2820320261,0
-1.177106269013,0,0.134773510336,0
0.234173989077,0,0.356808470046,0
1.507117935014,0,0.635620583685,0
-0.962146050379,1,0.237591181825,0
1.095996797187,1,0.665164968922,0
-0.181624218896,1,0.386164911374,0
0.556103785714,0,0.425678105093,0
0.264455763764,0,0.363087180599,1
0.376124081907,1,0.509626728636,0
1.018871565292,1,0.649532389119,0
-1.281526894144,1,0.189482815735,0
-1.298617997321,1,0.187131739424,0
-0.188842181271,0,0.274888881127,0
-1.160038089237,1,0.206847405458,1
-0.009929930095,0,0.308117074213,0
-0.399554009096,1,0.340829784415,1
0.817010209606,0,0.483832934899,0
1.636783186603,0,0.662198042074,1
-0.539802459311,0,0.216560783962,0
0.294925603478,0,0.369452349208,0
-0.821720596581,0,0.176600913809,0
0.227926112531,1,0.476301146108,0
2.198372671252,1,0.842710497068,1
0.507232546684,1,0.539047648996,1
0.137947675435,1,0.456151160664,0
0.132127194981,1,0.454851926009,0
1.138491712701,0,0.555925645683,0
-0.139844161471,0,0.283765436818,0
-0.376875251729,1,0.345430177989,0
-0.695304942353,1,0.283782773164,0
-0.371413472601,1,0.346542478475,1
-0.999555647025,1,0.231546367272,0
0.316248129081,0,0.373933953593,0
0.838402432135,0,0.488642501216,1
0.399179107377,1,0.514810964874,0
-0.770256811048,1,0.270274341603,1
1.141516797541,1,0.674226799712,1
-0.319146634347,0,0.252139874598,0
0.37860181257,0,0.387161774162,0
-2.417832781261,1,0.077554348152,0
-1.929122371749,0,0.073358380644,0
-0.151589609878,1,0.392591802043,0
-1.672078575879,0,0.090720372795,0
0.59544987737,1,0.558704228265,1
-0.652017937827,1,0.291767300251,1
-1.713916607832,0,0.087661766326,0
-0.142523079765,0,0.283275669074,0
0.286507027299,0,0.367689049782,0
2.261282840998,1,0.850070557772,0
-0.336146621688,1,0.353764635203,0
-0.490209682109,0,0.224229140651,0
-1.387665768577,1,0.175245315949,0
-0.524013863582,0,0.218981347537,1
-0.150353281525,1,0.392857170975,0
-0.616610454253,1,0.298395637826,0
-1.02755299288,0,0.151254222042,0
0.42714431316,1,0.521094940843,0
0.19131527552,0,0.348005860774,0
1.461756447466,0,0.62611383091,0
-0.166647352822,1,0.389364898894,1
0.984374110452,0,0.521470962681,0
0.494041757183,0,0.412082655386,0
-0.558335044245,0,0.213744312936,0
-0.359472177424,1,0.348980179494,0
-1.255669110238,0,0.126739268647,0
-0.089766628801,0,0.293014105309,0
0.21043182623,1,0.472375320529,1
0.127334777056,1,0.453782633615,1
-0.673408540754,0,0.196855026356,0
0.238067270323,0,0.35761301677,0
-0.673092043135,0,0.196900065581,0
2.173958597458,0,0.760707585451,1
0.941935466577,0,0.511933213461,1
0.925778571135,1,0.630229317804,0
-1.03466796458,1,0.225971262364,0
-0.154344423028,1,0.392000729654,0
-0.527635462354,0,0.218424401172,0
-1.411324837622,1,0.172188971899,0
-1.528217072687,1,0.157706161574,0
1.917384791636,0,0.71619118253,1
1.264189785217,0,0.583648923808,0
-0.685860759098,1,0.28551352167,0
1.528972222245,1,0.745750495168,1
-1.410438218099,0,0.112107305742,0
-0.718417321324,1,0.279574019833,0
0.259211658586,1,0.483328805178,1
0.772778404628,1,0.597606143893,1
-1.412862916825,0,0.1118902721,0
1.748961461764,1,0.781437868598,1
-1.406019020571,0,0.11250381221,0
0.97174295531,1,0.639816699823,0
-0.071379432688,1,0.409933210115,1
-1.611974453159,1,0.147949221433,0
-0.093277170223,0,0.292360024203,1
0.384417112067,1,0.511491826061,1
0.280688587518,1,0.488157147601,0
0.634635545904,1,0.567380604469,0
1.702429488,1,0.774201040628,1
-1.075210259522,0,0.145829930732,0
0.745836249146,1,0.591761621897,0
-1.480425738587,1,0.163504153045,0
-0.543488746461,1,0.312353385449,0
0.020797779826,1,0.430139505196,0
1.067694685698,0,0.54014470628,1
0.288404812057,1,0.489892459864,0
1.231660618312,0,0.576517756978,1
0.002691330414,1,0.426149715967,0
-0.298498892578,1,0.361548618689,0
1.222740461728,0,0.57455653201,0
-0.215199633202,0,0.270185886926,1
1.899429803688,1,0.803684989582,1
-0.625568781411,1,0.296710457089,1
-0.316728834624,1,0.357770051006,1
-0.736808227093,0,0.187989462833,0
1.600394197088,0,0.654833654114,1
-0.883003215572,1,0.250733727671,0
-1.641885712229,0,0.092986995238,0
1.70738530784,1,0.774979797996,1
0.021678846775,1,0.430333885984,0
-0.898599061635,0,0.166763738851,0
-0.077844820562,0,0.295241746969,0
0.403755501718,1,0.515839685883,1
0.600457197508,0,0.435464861233,0
-0.569857198888,1,0.307278938708,0
-1.18835279448,1,0.202697810321,0
-0.36610655888,1,0.347624849058,0
0.019326220453,0,0.313758418888,0
-0.388984409517,0,0.240473380892,0
0.363913664092,1,0.506880140131,1
0.055546633711,0,0.320819551204,0
1.078142478866,0,0.542479407362,0
0.305090798681,1,0.493645771816,1
-0.196632844123,1,0.382967974463,0
1.320409993851,1,0.708553475641,0
0.003794394397,1,0.426392508779,0
-1.176106228941,1,0.20448491451,0
-0.626014905531,0,0.203686092955,0
-0.541547733231,1,0.312728725412,1
1.141446949136,1,0.674212991892,0
0.888225418165,0,0.499850719092,1
0.617955424068,0,0.439340232049,0
-0.508021630429,1,0.319250254114,1
-0.236475460256,1,0.374530830756,0
0.126220961184,0,0.334834136306,0
-0.514478098403,0,0.220452686013,0
1.469675450552,1,0.735499730904,1
-2.046191861064,0,0.06651032678,0
0.140519466648,1,0.456725421361,1
-0.484471228519,1,0.323874173492,0
0.478351563338,1,0.532582862059,0
1.868311298346,0,0.707128854449,0
0.651143740092,1,0.571023779318,0
1.633687963292,0,0.661574622341,1
0.842878575047,0,0.489649158417,1
-0.411924550692,0,0.236722680042,0
-0.080175136614,0,0.294805543965,1
0.761810606959,1,0.595230160302,0
-0.187285061804,0,0.275168304763,0
-0.609404651922,1,0.299755128616,0
-0.411997106294,1,0.338318313568,1
-0.376726989125,1,0.345460349659,1
1.245147812466,0,0.579478518956,1
-1.509738415979,1,0.159927907851,0
-0.142986574479,1,0.394439688351,0
0.9431060395,1,0.633856077723,1
0.625003180771,0,0.440903233773,1
0.229820465921,0,0.355909770148,0
0.324376085595,1,0.497984630173,0
-1.490457864007,0,0.105136463231,0
1.164621050286,1,0.678777410301,1
0.842249441058,1,0.612545427405,1
-0.117778895357,0,0.287818851682,0
1.768949185385,1,0.784494692189,1
-0.941727118821,1,0.240936064069,1
-0.84683971924,0,0.17333752891,0
-0.785920703622,1,0.267502966853,0
0.440470983669,0,0.400453443939,0
-0.111455345359,1,0.401237906785,0
-0.766596645931,0,0.183931186364,0
-0.597134851877,1,0.302078151754,0
-1.234405212548,1,0.196081943811,0
2.140586945898,0,0.755197631236,1
-0.969498204896,1,0.236394660752,0
-0.317365664936,0,0.252442240881,0
0.556156089268,0,0.425689613413,0
0.249853452782,1,0.481225857404,0
0.073531266165,1,0.441809413147,1
1.413037504173,0,0.615794030476,1
0.380732180644,1,0.510663123643,1
-0.666455420378,0,0.197846282611,0
0.647996522073,0,0.446010526937,0
-1.023039299488,1,0.227807065085,0
-1.048556594757,1,0.223792441427,0
-1.495725523187,1,0.161629564647,0
1.184138359744,1,0.68259529752,0
-1.825159128076,0,0.079978203871,0
1.319564985783,0,0.595706858959,0
-1.10591802257,0,0.142420953924,0
1.005782571073,0,0.526276847064,1
-0.511566731613,1,0.318557244704,0
0.026065012301,1,0.431301879272,0
0.87016738101,1,0.618491576698,1
-0.210269016407,1,0.380072122295,1
-0.149332923408,1,0.39307623113,1
0.277065342964,0,0.365715660498,1
-1.128016211055,1,0.211615562787,0
0.075660287164,0,0.324776664949,0
-0.778570675895,1,0.268801140598,0
-0.602245454458,1,0.301109327989,0
0.920756293328,0,0.507169674536,0
0.863421023131,1,0.617057867619,0
-0.329982585016,1,0.355033935009,0
0.015918453081,1,0.429063420683,1
-0.389255094956,1,0.34291526984,0
1.437632905295,0,0.621017590082,1
0.49419070422,0,0.4121151327,0
1.022554795107,1,0.650286620172,0
-0.373625490131,0,0.243007150059,0
-0.211567979062,1,0.379796708669,0
0.465750646423,1,0.529758682347,1
0.359137534449,0,0.383013662585,1
0.666571016591,1,0.574421472466,1
1.287089947807,1,0.702322278078,0
0.877783625766,0,0.497501336598,0
2.461053728207,1,0.871574049914,1
-0.472058052079,0,0.227083672696,0
-0.880692999924,1,0.25112454063,1
-0.666729961937,1,0.289038791038,0
0.254205529844,0,0.360956511898,0
1.166275175995,1,0.679101920857,0
0.590548775656,1,0.557616401556,0
-0.239714619703,0,0.265857410761,1
0.888288265629,0,0.49986485977,0
-2.137230598492,1,0.097659276683,0
-0.138923494709,0,0.283933873834,1
1.029924891191,1,0.651793568699,0
1.864540277198,1,0.798683467656,1
1.209069220637,1,0.687436604311,0
0.485401329218,1,0.534161991728,1
0.202147867981,0,0.350221228129,0
0.209292774559,0,0.351685979926,0
1.268708720134,1,0.698852146817,1
-0.424571686996,0,0.234672213241,0
1.21741206615,0,0.573383882928,0
1.269335000748,1,0.698970758609,1
-1.308818805733,1,0.185739236813,0
0.008463794846,1,0.427420671216,0
-0.434953000316,0,0.232998328613,1
0.307952277316,0,0.372187697456,0
0.824242786732,1,0.608692259405,1
0.814865958787,0,0.483350998057,1
0.003645582844,1,0.426359752145,0
0.084910634208,1,0.444336575978,0
0.947196048173,1,0.634709953712,1
1.916985897311,1,0.806165961498,1
1.429388084821,1,0.728386017732,1
-0.394157427661,1,0.341921806392,1
-0.795019559169,1,0.265901436188,0
-0.756236983776,1,0.272770111381,0
-1.333618510485,1,0.182387247082,0
-1.709076035047,0,0.088010814619,0
-1.103190629306,0,0.142721021775,0
0.695447509118,1,0.580762122125,1
0.393444637952,0,0.39033606026,0
-1.042784187002,0,0.149502829193,1
1.377194574435,0,0.608133954528,0
-1.155918211662,1,0.207456388886,0
-0.222295847913,0,0.268928393449,0
0.475659204834,1,0.531979606553,0
0.896973872729,0,0.501819113338,1
-0.371140081742,1,0.346598199197,0
-1.493564830866,0,0.104873672669,0
-0.556677592616,1,0.309809547177,1
1.228048274104,0,0.575723817865,0
-1.041288814505,1,0.224930727352,0
1.059388054811,0,0.53828721376,1
-1.10132656547,1,0.215650797907,0
1.252085634664,1,0.695694198325,0
-0.491426104681,0,0.224038760638,0
-0.037149692506,1,0.417405137524,0
0.090297175188,1,0.445533847664,0
1.464445111798,0,0.626680121138,1
1.934803462975,0,0.719366843325,1
0.387147144647,1,0.512105741268,0
-0.664741689236,1,0.289406652557,1
-0.836935324292,0,0.17461854577,0
-0.024258627455,0,0.30537475337,0
-0.457688325425,0,0.22936159503,0
-0.758986025308,0,0.18496153517,0
-0.597903977863,1,0.30193223452,1
-0.556402430279,0,0.214036770037,0
-0.701178766095,1,0.282709532605,0
-0.593957936664,0,0.208405734536,0
0.797981996807,1,0.603048566891,0
-1.228573246795,0,0.129462911469,0
-0.499208360115,1,0.32097656557,0
-0.685608892,1,0.285559765709,0
-1.786718741617,0,0.082561137188,0
0.147708985408,0,0.339155039448,0
1.080010530833,1,0.661952968758,0
-0.045858989623,1,0.415500261306,1
0.652696296938,0,0.447055884165,1
1.041014407559,1,0.654055299557,0
1.724018576378,1,0.777579597457,1
0.666418612686,1,0.574387940933,1
-0.902775334349,0,0.166242115513,1
1.562369444416,1,0.751407387025,1
0.432754939724,0,0.398787308579,1
-0.460042574115,1,0.328707134646,0
0.967074232766,1,0.638847810215,1
-0.139127582484,0,0.283896530542,0
-0.110305228361,1,0.401486612145,0
-0.220912127121,1,0.377817798272,0
0.197708761953,0,0.349312601137,1
0.536314813762,0,0.421329835348,0
-0.179957747253,0,0.2764855473,0
-0.559936208992,1,0.309182793336,1
0.084882762989,1,0.444330382684,0
0.383506760998,0,0.388209700972,0
0.050803203082,0,0.319890053491,1
1.577551805614,0,0.650172292704,1
-0.555111213783,0,0.214232328444,0
0.28364672116,1,0.488822374852,0
-0.70720515204,1,0.28161097617,0
2.272042067196,1,0.851300521676,1
-0.431933461541,1,0.334313399433,1
-0.684170775272,0,0.19532813304,1
-0.239990428075,1,0.373790058622,0
-0.048987509536,1,0.414816611882,0
-0.425586905495,1,0.335585771864,0
0.078855276064,1,0.442991417608,0
0.31643362674,1,0.496197639318,0
0.74197458048,0,0.466992355684,1
-2.566542485372,1,0.068504735193,0
0.362010292969,1,0.506451957775,1
0.540443217945,1,0.546465267318,0
-1.560558172589,0,0.099346904098,0
-0.536376873,1,0.313729829308,0
-1.363992246951,1,0.178346128349,0
-0.55185507437,1,0.310738381166,0
-0.144224248013,0,0.282964922011,1
-1.110738664173,1,0.214221436351,1
-0.794952506732,1,0.265913215998,1
-0.41297543285,0,0.236551831769,1
0.952363371513,0,0.514277875817,0
0.143744810365,1,0.457445777622,0
-0.746840415747,1,0.274450899811,0
1.264547767678,0,0.583727213383,0
-0.190289871108,0,0.274629252634,0
1.057662765569,0,0.537901277022,1
0.516690764202,1,0.541162053355,1
-1.519447526632,0,0.10270694515,0
0.087971250067,1,0.445016783654,1
-1.186421790904,0,0.133798849057,0
-1.725454005136,0,0.086834858565,0
-1.15187957622,0,0.137443039048,0
0.64473562673,1,0.569610471263,1
0.993930704533,0,0.523616821794,1
-0.208979176049,0,0.271291231579,0
0.140628808723,0,0.337728321579,0
0.027694994722,1,0.431661738187,1
-1.470941416551,1,0.164674967159,0
3.177196234064,1,0.928207587796,1
-0.736504317909,1,0.276307163329,1
0.613458846832,1,0.562696504376,1
-0.593272701116,0,0.208507493527,0
-0.680529303888,0,0.195843761051,1
-0.420031763378,0,0.23540684666,0
-1.437839850455,1,0.168814030028,0
-2.230573900112,1,0.090502357144,0
-0.54039577132,0,0.216470201309,0
0.052328403991,1,0.437108747901,0
0.195402228002,0,0.348840915096,0
-0.725294224054,0,0.18957642501,0
0.269224154992,1,0.485579435264,0
1.387424891351,1,0.720850121281,1
0.558505247469,1,0.550490997878,1
1.485657948891,0,0.631135719751,1
-0.10600787471,1,0.402416334993,0
1.154945901886,1,0.676875861564,1
1.207019874296,1,0.687040163202,1
0.098034359884,1,0.447254702388,0
-2.126052662469,0,0.062184503837,0
-2.303521262553,0,0.053495958262,1
-0.461693243089,0,0.228725116829,0
1.279244505094,0,0.586937652072,1
-1.569239957888,0,0.09864995064,0
-0.526095926897,0,0.218661033324,0
0.389720064598,1,0.512684292427,1
0.544478650424,0,0.423122253248,0
0.123121937941,1,0.452843009527,1
-1.082319192839,1,0.218558381164,0
0.619421086851,1,0.564016468124,1
-0.275603172403,1,0.366318600641,1
0.885397168457,0,0.499214363549,1
1.084513057823,0,0.543902091086,1
0.91885578933,1,0.628776184853,0
1.169816012764,0,0.562874022763,0
0.844521673221,0,0.490018702658,0
1.522073066475,0,0.638732199353,1
0.636473324573,0,0.443449494113,1
0.167144353315,0,0.3430864249,0
0.665196309835,1,0.574118988134,1
-0.230935291485,0,0.267402433705,0
-0.114447866901,1,0.40059103191,1
-1.58722417818,1,0.150779321359,0
0.553455260008,0,0.425095457107,0
-1.388027875961,1,0.175198217659,0
0.805683883577,0,0.481287617423,0
2.277852736978,0,0.777311539173,1
-0.491103389557,0,0.224089256969,1
1.387191334726,0,0.610275924767,1
0.99006784005,1,0.64360856417,1
0.004425669093,1,0.426531473136,1
-1.867707196092,1,0.121219044355,0
-0.567095608297,0,0.212422251582,0
0.712538112979,1,0.584502461397,0
0.001227945608,1,0.425827668748,0
0.666307398791,1,0.574363471493,1
-0.51535745084,0,0.220316708448,0
-0.723768150738,1,0.278605099236,0
-0.406711666158,1,0.339384005348,1
0.196263425067,1,0.469198323446,0
